Annie Nkini Health Lab,Mr Charles Mgaya,784391731,,Tanga,Tanga,Laboratoy,Yes
Besha Health Centre,,,,Tanga,Tanga,Hospital,Yes
Burhan Charitable,,,,Tanga,Tanga,Dispensary,Yes
Burhan Charitable,,,,Tanga,Muheza,Dispensary,Yes
Hindumandal Dispensary,,,,Tanga,Tanga,Dispensary,No
Kinanda Pharmacy,,,,Tanga,Tanga,Pharmacy,Yes
Manundu Dispensary,Al Haji Mziga,0754 495998,,Tanga,Korongwe,Dispensary,Yes
Pace Medical Laboratory,Shamkusa Mwanzawa,753246746,manzawasmj@yahoo.com,Tanga,Tanga,Laboratoy,Yes
Safi Medics,Ben Mberesero,0784 408333,safimedics@yahoo.com,Tanga,Tanga,Hospital,Yes
T.O Health services,,,,Tanga,Korongwe,Hospital,Yes
Tanga Central Health Centre,Dr Ngayomella,713608526,,Tanga,Tanga,Health Centre,Yes
Tanga Medicare Centre,William Madundo,713807500,,Tanga,Tanga,Hospital,Yes
Tanga Motherechild Hospital,,,,Tanga,Tanga,Hospital,Yes
Cogi Dispensary Majengo,Sangatti Adolf,754560584,sangattiado@yahoo.com,Kilimanjaro,Moshi ,Dispensary,Yes
Debora Pharmacy,,,,Kilimanjaro,Moshi ,Pharmacy,No
Faraja Health Centre,,,,Kilimanjaro,Moshi ,Health Centre,Yes
Himo Dispensary,,,,Kilimanjaro,Moshi ,Dispensary,Yes
Hindu Mandal Dispensary,,,,Kilimanjaro,Moshi ,Dispensary,No
Kibo Paediatric Clinic,Dr Z. C Rauya,744815961,rauyaze@yahoo.com,Kilimanjaro,Moshi ,Dispensary,Yes
Kilimanjaro Hospital,,,,Kilimanjaro,Moshi ,Hospital,Yes
Kilimanjaro Millenium Dispensary,Dr P. H Lyimo,754618199,pauhlhlyimo@yahoo.com,Kilimanjaro,Moshi ,Dispensary,Yes
Kishamba,,,,Kilimanjaro,Moshi ,Dispensary,No
Maryland Health Centre,,,,Kilimanjaro,Moshi ,Health Centre,Yes
Mbwambo Hospital,,,,Kilimanjaro,Moshi ,Hospital,Yes
Medical consultant,Dr Widmel Pandael,754 790919,widmelp@yahoo.com,Kilimanjaro,Moshi ,Dispensary,Yes
Mmbuyuni Dispensary,,,,Kilimanjaro,Moshi ,Dispensary,No
Moshi Arusha Occupation health services,,,,Kilimanjaro,Moshi ,Dispensary,Yes
Namanga Dispensary,,,,Kilimanjaro,Moshi ,Dispensary,No
Neema Dispensary,,,,Kilimanjaro,Moshi ,Dispensary,Yes
Nshara Community Dispensary,,,,Kilimanjaro,Hai,Dispensary,Yes
Primmat Hosianna Marternity home,,,,Kilimanjaro,Moshi ,Maternity home,No
Rombo Pharmacy,,,,Kilimanjaro,Moshi ,Pharmacy,No
Sabasaba Health Centre,Dr P.B Massawe,754508151,,Kilimanjaro,Moshi ,Health Centre,Yes
Samaria Health Centre,Raymond Tewe,754808675,samariahospital@gmail.com,Kilimanjaro,Rombo,Health Centre,No
Siima Charitable Dispensary,Dr J Ngatulie,754244084,,Kilimanjaro,Moshi ,Dispensary,Yes
St. Joseph Hospital,,,,Kilimanjaro,Moshi ,Hospital,No
Tumaini Urban Dispensary,,,,Kilimanjaro,Same,Dispensary,Yes
Upendo Dispensary,,,,Kilimanjaro,Hai,Dispensary,Yes
Adventist Dispensary,,,,Arusha,Arumeru,Health Centre,Yes
AICC Hospital,,,,Arusha,Arusha,Hospital,Yes
Arusha Adventist Medical & Dental Clinic,Christina Ikanda,784 111141,gmabuba@yahoo.com,Arusha,,,Yes
Arusha Health Centre for Women,Michael Wanjara,754288764,,Arusha,,,Yes
Arusha Medical Centre,Dr G. B Chamba,713510079,chamba@africaonline.co.tz,Arusha,Arusha,Health Centre,Yes
Arusha X-Ray Centre,Dr J. J. Lyimo,755241460,,Arusha,Arusha,Health Centre,Yes
Baraka Dispensary,,,,Arusha,Karatu,Dispensary,Yes
Cogi Dispensary (Kijenge),,,,Arusha,Arusha,Dispensary,Yes
Cogi Dispensary (Ngaramtoni),,,,Arusha,Arusha,Dispensary,Yes
Essoka Dispensary Mirongoine,,,,Arusha,,,
Faith Community Dispensary,Dr Ibambasaa,754303878,,Arusha,,Dispensary,Yes
Gloria Dispensary,,,,Arusha,,,
Goranga Dispensary & Lab Services,,,,Arusha,,,
Gwassi Dispensary,,,,Arusha,,,Yes
Heri Dispensary,,,,Arusha,,,Yes
Holy Spirit Dispensary,,,,Arusha,,,Yes
Hospital for Women,,,,Arusha,Arusha,Hospital,Yes
Hospital for Women,,,,Arusha,,,Yes
Huruma Prinmat Katesh,Agnes Mbazi,0784 930 110,,Arusha,,,Yes
Ilboru Dispensary,,,,Arusha,Arusha,Dispensary,No
Isthana asheri Charitable Hospital,Mohamed Alwani,748459600,ich@habari.co.tz,Arusha,Arusha,Hospital,Yes
Jobi Health Centre,,,,Arusha,,,Yes
Kammed Consultant Health Centre,,,,Arusha,Arusha,Health Centre,Yes
KIA Dispensary,,,,Arusha,,,Yes
Kisengo Dispensary,,,,Arusha,,,
MMT Pharmacy,,,,Arusha,Arusha,Pharmacy,Yes
Moshi Arusha Occupational Health Services,Gideon Kombe,"0732971957, 0732971958",,Arusha,,,Yes
Neema Dispensary,,,,Arusha,Arusha,Dispensary,No
Olacity Dispensary,,,,Arusha,,,Yes
Old Arusha Hospital,,,,Arusha,Arusha,Hospital,Yes
Patandi Dispensary,,,,Arusha,,,
Shirati CRST Dispensary,,,,Arusha,,,Yes
Shree Hindul Mandal,,,,Arusha,Arusha,Health Centre,Yes
Siha Health Centre,Erigard Urio,,sihahealth@gmail.com,Arusha,Arusha,Dispensary,Yes
Sikh Temple Dispensary,,,,Arusha,,,Yes
St. Michael Dispensary,,,,Arusha,Arusha,Dispensary,Yes
St. Thomas Health Centre,,,,Arusha,Arusha,Health Centre,Yes
Sunny Muslim Charitable,,,,Arusha,,,
UOA DSA Dispensary,,,,Arusha,,,Yes
Upendo Dispensary,,,,Arusha,,,
Usariver Medical Centre,,,,Arusha,Arusha,Hospital,Yes
Wayda Dispensary,,,,Arusha,Karatu,Dispensary,Yes
Zaci - Bashay Dispensary,,,,Arusha,,,Yes
Zaki Dispensary,,,,Arusha,Karatu,Dispensary,Yes
A.B Dar Es Salaam Medical Centre,Dr Balu Batel (MBBS),773144144,,Dar,Mafia Street,Health Centre,YES
AAR Dispensary,,,,Dar,Kinondoni,Dispensary,YES
Abass Medical Centre,,,,Dar,Swahili Street,Health Centre,YES
Abu Basser Eye Specialist,,,,Dar,Nkurumah,Clinic,YES
Afya Bora Health Service Dispensary,Dr Fariji Mtango,754030050,,Dar,,Dispensary,YES
Aga Khan Hospital,Dr Ambrose Chanji,0754 297780,,Dar,Kinondoni,Hospital,YES
Ahueni Medicare Health Centre,Dr Kayombo,767402222,gladys@ahueni.co.tz,Dar,,Medical Centre,YES
Alhassan Hassan Medical Centre,,,,Dar,,Health Centre,YES
Aljumaa Dispensary,,,,Dar,,Dispensary,YES
Apollo Medical Centre,Dr Nazir H,784609152,"appollomedics@yahoo.co.uk, drarab@hotmail.com",Dar,Mshihiri Street City Centre,Medical Centre,YES
Arafa Kisiwani Dispensary,,,,Dar,Kigamboni,Dispensary,YES
Arafa Mapinduzi Dispensary,,,,Dar,,Dispensary,YES
Arafa Mbagala Kuu Dispensary,,,,Dar,Mbagala Kuu - Njia ya Ng'ombe Bus Stop,Dispensary,YES
Arafa Mbagala Rangi Tatu Dispensary,,,,Dar,Kituo cha Mwisho Mbagala,Dispensary,YES
