A.B Dar Es Salaam Medical Centre,Dr Balu Batel (MBBS),773144144,,Dar,Mafia Street,Health Centre
AAR Dispensary,,,,Dar,Kinondoni,Dispensary
Abass Medical Centre,,,,Dar,Swahili Street,Health Centre
Abu Basser Eye Specialist,,,,Dar,Nkurumah,Clinic
Afya Bora Health Service Dispensary,Dr Fariji Mtango,754030050,,Dar,,Dispensary
Aga Khan Hospital,Dr Ambrose Chanji,0754 297780,,Dar,Kinondoni,Hospital
Ahueni Medicare Health Centre,Dr Kayombo,767402222,gladys@ahueni.co.tz,Dar,,Medical Centre
Alhassan Hassan Medical Centre,,,,Dar,,Health Centre
Aljumaa Dispensary,,,,Dar,,Dispensary
Apollo Medical Centre,Dr Nazir H,784609152,"appollomedics@yahoo.co.uk, drarab@hotmail.com",Dar,Mshihiri Street City Centre,Medical Centre
Arafa Kisiwani Dispensary,,,,Dar,Kigamboni,Dispensary
Arafa Mapinduzi Dispensary,,,,Dar,,Dispensary
Arafa Mbagala Kuu Dispensary,,,,Dar,Mbagala Kuu - Njia ya Ng'ombe Bus Stop,Dispensary
Arafa Mbagala Rangi Tatu Dispensary,,,,Dar,Kituo cha Mwisho Mbagala,Dispensary
Arafa Mwananchi Dispensary,Manumbu Mjungu,713271639,,Dar,Kimara Baruti,Dispensary
Arafa Mwananchi Dispensary,Sumbuko Kindole,741413026,,Dar,Tabata,Dispensary
Arafa Ses Mwembeni Dispensary,,,,Dar,,Dispensary
Arafa Upendo Charitable Health Centre,Stanslous Massawe,784269964,drstmassawe@yahoo.com,Dar,Temeke,Health Centre
Ardhi University Dispensary,Jane Chubwa (AMO),0754 596 375,,Dar,Ardhi University,Dispensary
Atlas Pharmacy,,,,Dar,,Pharmacy
Ave E.A Ngozingwa Dispensary,,,,Dar,,Dispensary
Azania Dispensary,,,,Dar,Kigogo,Dispensary
B. P Clinic,,,,Dar,,Clinic
Bahari Dispensary,Dr Thomas Kigula,715365671,Gongo la Mboto,Dar,Gongo la Mboto,Dispensary
BAKWATA Dispensary,Dr Mwakilangala,784930545,,Dar,Temeke,Dispensary
Baraka Dispensary,,,,Dar,,Dispensary
Bhoke Dispensary,Matiku Nyakarungu,754304442,,Pwani,"Picha ya Ndege, Kibaha",Dispensary
BIT Dispensary,,,,Dar,Indira Ghandi / Jamhuri,Dispensary
BOCHI Health Centre,Florian M. Kessy,"0786 188573, 0767676431",bochihealthcentre@yahoo.com,Dar,"Mbezi, Kimara",Medical Centre
Bonde la Mpunga Dispensary,Dr Hassan,0714 268782,,Dar,Msasani,Dispensary
Buguruni Anglican Health Centre,Dr Yohana Mokiwa,75436318,mokkso@yahoo.com,Dar,Buguruni,Health Centre
Burere Hospital,,,,Pwani,Kibaha,Hospital
Burhani Hospital,Dr M.M Amijee,784452165,dramji@hotmail.com,Dar,,Hospital
Chakuwajali Annex Dispensary,Dr Mwenda,753346240,,Dar,,Dispensary
Child Health Clinic,Prof Karim Manji,754350630,,Dar,,Clinic
Claus Modern Dispensary,,,,Dar,,Dispensary
Dafah Dispensary,Dr F Raul,716222756,ciscomakalatasi@hotmail.com,Dar,Ilala,Dispensary
Dar Es Salaam Medical Centre,,,,Dar,,Medical Centre
DCR Clinic and Diagnosis Centre,,,,Dar,,Medical Centre
DIT Dispensary,,,,Dar,,Dispensary
Dr Ally Mwinyi Medical Care,,,,Dar,,Medical Centre
Dr Cyril Baduey,,,,Dar,,Dispensary
Dr Haybar Umba,,,,Dar,,Dispensary
Dr Khan Medical Services,,,,Dar,,Medical Centre
Dr Mbaga Dispensary,,,,Dar,,Dispensary
E.D.C Polyclinic,Atupele Mwamba,0754 364003,,Dar,,Clinic
Ebrahim Haji Hospital,,,,Dar,,Hospital
Ekenywa Dispensary,Dr L Ole Lengine,784256216,immalois@yahoio.com,Dar,Barabara ya Sheikh Yahya Mwembechai,Dispensary
Elerai West-End Dispensary,,,,Dar,,Dispensary
Elly Medical Consult Clinic,,,,Dar,Msisiri A Mwananyamala,Clinic
Family Care Clinic and Pharmacy,,,,Dar,Mfaume Road Upanga West,Pharmacy
Family Medical Services,,,,Dar,THB Estate Kijitonyama,Medical Centre
